igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Adonai Mitchell,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,23.0,8.0
Adoree' Jackson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,30.0,14.0
Adrian Martinez,SFO,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,25.0,1.0
Aeneas Peebles,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,6.0
Ahkello Witherspoon,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,30.0,6.0
Aidan Hutchinson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,25.0,17.0
Aidan O'Connell,LVR,102.0,0.0,22.0,10.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,1.0
Akayleb Evans,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,16.0
Akeem Davis-Gaither,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,28.0,17.0
Al-Quadin Muhammad,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,17.0
Albert Okwuegbunam,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0,6.0,0.0,0.0,TE,27.0,1.0
Ale Kaho,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,8.0
Alec Ingold,MIA,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,52.0,0.0,8.0,11.0,0.0,0.0,FB,29.0,17.0
Alec Pierce,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,6.0,47.0,84.0,0.0,0.0,WR,25.0,15.0
Alex Anzalone,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,31.0,16.0
Alex Austin,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,12.0
Alex Bachman,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,0.0,0.0,WR,29.0,13.0
Alex Cappa,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,G,30.0,17.0
Alex Highsmith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,13.0
Alex Singleton,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,32.0,16.0
Alex Ward,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,26.0,8.0
Alex Wright,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,14.0
Alfred Collins,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,16.0
Ali Gaye,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,3.0
Alijah Clark,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,22.0,11.0
Alijah Huzzie,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,24.0,2.0
Alim McNeill,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,10.0
Allen Lazard,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,10.0,18.0,0.0,0.0,WR,30.0,10.0
Alohi Gilman,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,28.0,17.0
Alontae Taylor,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,27.0,17.0
Alvin Kamara,NOR,0.0,0.0,0.0,0.0,0.0,0.0,471.0,1.0,131.0,2.0,186.0,0.0,33.0,39.0,0.0,0.0,RB,30.0,11.0
Amani Hooker,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,16.0
Amani Oruwariye,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,1.0
Amar Johnson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,22.0,2.0
Amarius Mims,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OT,23.0,17.0
Ameer Abdullah,IND,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,14.0,1.0,99.0,0.0,16.0,17.0,0.0,0.0,RB,32.0,13.0
Ameer Speed,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,2.0
Amen Ogbongbemiga,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,8.0
Amik Robertson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,27.0,17.0
Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,1401.0,11.0,117.0,172.0,0.0,0.0,WR,26.0,17.0
Andre Baccellia,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,WR,28.0,5.0
Andre Cisco,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,8.0
Andre Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,3.0
Andre Szmyt,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,27.0,17.0
Andre' Sam,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,3.0
Andrei Iosivas,CIN,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,435.0,2.0,33.0,58.0,0.0,0.0,WR,26.0,17.0
Andres Borregales,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,22.0,17.0
Andrew Beck,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,45.0,2.0,6.0,9.0,0.0,0.0,FB,29.0,17.0
Andrew Billings,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,30.0,17.0
Andrew DePaola,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,38.0,17.0
Andrew Mukuba,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,23.0,11.0
Andrew Ogletree,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,6.0,0.0,0.0,TE,27.0,15.0
Andrew Thomas,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,26.0,13.0
Andrew Van Ginkel,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OLB,30.0,12.0
Andrew Wingard,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,29.0,16.0
Andru Phillips,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,24.0,17.0
Andy Dalton,CAR,293.0,1.0,37.0,25.0,1.0,8.0,-2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,38.0,4.0
Anfernee Jennings,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,14.0
Anthony Firkser,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,8.0,10.0,0.0,0.0,TE,30.0,7.0
Anthony Goodlow,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,3.0
Anthony Gould,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,WR,24.0,11.0
Anthony Nelson,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OLB,28.0,15.0
Anthony Pittman,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,1.0
Anthony Richardson,IND,9.0,0.0,2.0,1.0,0.0,0.0,-1.0,0.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,QB,23.0,2.0
Antoine Winfield Jr.,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,27.0,17.0
Anton Harrison,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,23.0,15.0
Antonio Gibson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,25.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,RB,27.0,5.0
Antonio Hamilton,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,32.0,15.0
Antonio Johnson,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,S,24.0,17.0
Ar'Darius Washington,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,4.0
Arden Key,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,29.0,12.0
Arian Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,52.0,0.0,7.0,16.0,0.0,0.0,WR,24.0,16.0
Arik Armstead,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,32.0,16.0
Arnold Ebiketie,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,26.0,17.0
Arron Mosby,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,12.0
Art Green,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,11.0
Arthur Maulet,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,32.0,9.0
Asante Samuel Jr.,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,26.0,6.0
Ashton Dulin,IND,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0,0.0,106.0,0.0,5.0,10.0,0.0,0.0,WR,28.0,12.0
Ashton Gillotte,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,23.0,17.0
Ashton Jeanty,LVR,0.0,0.0,0.0,0.0,0.0,0.0,975.0,5.0,266.0,2.0,346.0,5.0,55.0,73.0,0.0,0.0,RB,22.0,17.0
Ashtyn Davis,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,29.0,15.0
Audric Estime,NOR,0.0,0.0,0.0,0.0,0.0,0.0,198.0,1.0,46.0,0.0,103.0,0.0,12.0,13.0,0.0,0.0,RB,22.0,7.0
Austin Ajiake,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,16.0
Austin Booker,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,23.0,10.0
Austin Brinkman,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,23.0,17.0
Austin Corbett,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OG,30.0,13.0
Austin Ekeler,WAS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,14.0,0.0,38.0,0.0,5.0,7.0,0.0,0.0,RB,30.0,2.0
Austin Hooper,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,21.0,26.0,0.0,0.0,TE,31.0,16.0
Austin Johnson,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,14.0
Austin Keys,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,11.0
Austin McNamara,NYJ,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,24.0,17.0
Austin Trammell,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,10.0,0.0,0.0,WR,27.0,6.0
Avonte Maddox,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,29.0,14.0
Azareye'h Thomas,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,21.0,12.0
Azeez Al-Shaair,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LB,28.0,16.0
Azeez Ojulari,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,3.0
B.J. Green,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,22.0,14.0
B.J. Hill,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,17.0
BJ Ojulari,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,23.0,8.0
Baker Mayfield,TAM,3693.0,26.0,543.0,343.0,11.0,36.0,382.0,1.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,30.0,17.0
Bam Martin-Scott,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
Baron Browning,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OLB,26.0,15.0
Barrett Carter,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,23.0,17.0
Barryn Sorrell,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,23.0,14.0
Baylon Spector,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,3.0
Beau Brade,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,23.0,15.0
Beaux Collins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,6.0,0.0,0.0,WR,23.0,9.0
Ben Sims,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,6.0,0.0,0.0,TE,25.0,8.0
Ben Sinnott,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,11.0,13.0,0.0,0.0,TE,23.0,16.0
Ben Skowronek,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,4.0,6.0,0.0,0.0,WR,28.0,17.0
Ben Yurosek,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,3.0,0.0,0.0,TE,23.0,12.0
Benito Jones,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,14.0
Benjamin Morrison,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,21.0,10.0
Benjamin St-Juste,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,16.0
Bernhard Raimann,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,T,28.0,16.0
Bhayshul Tuten,JAX,0.0,0.0,0.0,0.0,0.0,0.0,307.0,5.0,83.0,2.0,79.0,2.0,10.0,14.0,0.0,0.0,RB,22.0,15.0
Bijan Robinson,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,7.0,287.0,4.0,820.0,4.0,79.0,103.0,0.0,0.0,RB,23.0,17.0
Bilal Nichols,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,4.0
Billy Bowman,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DB,22.0,6.0
Blake Brandel,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,28.0,17.0
Blake Cashman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,13.0
Blake Corum,LAR,0.0,0.0,0.0,0.0,0.0,0.0,746.0,6.0,145.0,0.0,36.0,0.0,8.0,14.0,0.0,0.0,RB,25.0,17.0
Blake Grupe,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,27.0,11.0
Blake Whiteheart,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,6.0,0.0,0.0,TE,25.0,17.0
Bo Melton,GNB,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,107.0,1.0,4.0,13.0,0.0,0.0,CB,26.0,16.0
Bo Nix,DEN,3931.0,25.0,612.0,388.0,11.0,22.0,356.0,5.0,83.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,QB,25.0,17.0
Bo Richter,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,17.0
Bobby Brown,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NT,25.0,17.0
Bobby Okereke,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LB,29.0,17.0
Bobby Wagner,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MLB,35.0,17.0
Boogie Basham,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,28.0,3.0
Boye Mafe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,17.0
Braden Fiske,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,17.0
Braden Mann,PHI,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,28.0,17.0
Bradley Chubb,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/OLB,29.0,17.0
Bradley Pinion,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,31.0,17.0
